"DATE","POS","NEG","OBJ","anger","anticipation","disgust","fear","joy","sadness","surprise","trust"
2020-01-09,0.119420160570919,0.23535236396075,0.457627118644068,0.0011900089206066,0.011764495985727,0.000836752899197145,0.0304870651204282,0.0152595896520963,0.0295379125780553,0.00773595004460303,0.0408046387154326
2020-01-10,0.152253129346314,0.244186369958276,0.472878998609179,0,0.0123226703755216,0,0.0225424200278164,0.0143699582753825,0.0356550764951321,0.0059749652294854,0.03778859527121
2020-01-11,0.154137323943662,0.198397887323944,0.487676056338028,0,0.00583098591549296,0,0.0253661971830986,0.00956338028169014,0.0648380281690141,0.00164788732394366,0.0352605633802817
2020-01-14,0.124761904761905,0.282086167800454,0.467120181405896,0,0.0166530612244898,0.00294331065759637,0.02718820861678,0.0200226757369615,0.019469387755102,0.0125396825396825,0.0474512471655329
2020-01-15,0.134653465346535,0.267376237623762,0.475247524752475,0,0.0100148514851485,0.00321287128712871,0.0263514851485149,0.0218564356435644,0.0212524752475248,0.0101683168316832,0.044950495049505
2020-01-16,0.140560471976401,0.174483775811209,0.448377581120944,0.00248967551622419,0.00285545722713864,0.00341297935103245,0.0151356932153392,0.0150825958702065,0.00823893805309734,0.000991150442477876,0.0826991150442478
2020-01-17,0.0820833333333333,0.332678571428571,0.541666666666667,0,0,0.00521428571428571,0.0154404761904762,0.024202380952381,0.0423333333333333,0.00688095238095238,0.0417619047619048
2020-01-19,0.112469437652812,0.298557457212714,0.471882640586797,0,0.00810268948655257,0,0.0151295843520782,0.0246601466992665,0.0269682151589242,0.00993643031784841,0.0243814180929095
2020-01-20,0.130148514851485,0.254338433843384,0.48019801980198,0,0.011040504050405,0,0.018999099909991,0.021037803780378,0.0236669666966697,0.00429612961296129,0.0410774077407741
2020-01-21,0.10676047329709,0.226907579149344,0.48161176846818,0.000952350495682763,0.0117224176527023,0.000424688199552287,0.0212209785737128,0.0167368084425967,0.0179481931563799,0.00859417972497601,0.0499788935081548
2020-01-22,0.116861849940452,0.22895394998015,0.482334259626836,0.00144263596665343,0.0125109170305677,0.000567288606589917,0.024497022628027,0.0190019849146486,0.0235017864231839,0.0084037316395395,0.044100039698293
2020-01-23,0.122244020424617,0.21100510615426,0.476753560870734,0.000700349368449342,0.0104815909701693,4.62241332975007e-05,0.0219758129535071,0.0219983875302338,0.0180091373286751,0.00542004837409298,0.0445331900026875
2020-01-24,0.102372713791399,0.269911023232822,0.466139396935245,0.00111122095897182,0.00936233316856154,0,0.0218754325259516,0.0259139891250618,0.0357380128521997,0.0110766188828473,0.04646070192783
2020-01-25,0.138161057692307,0.235160256410256,0.48036858974359,0,0.0106947115384615,0.000720352564102564,0.0251001602564102,0.017505608974359,0.0263229166666667,0.00404967948717949,0.0419350961538461
2020-01-26,0.138457675753228,0.217291965566715,0.480272596843615,0.00069583931133429,0.0146606886657102,0.000521520803443329,0.0222245337159254,0.0198235294117647,0.0229411764705883,0.00515566714490674,0.0525509325681493
2020-01-27,0.124293445580277,0.217734215273602,0.478051713770295,0.00249308478653037,0.0116550811785929,0.000772339146121467,0.0237702946482261,0.0150727600721587,0.0177695730607336,0.00799591100420927,0.0423757065544197
2020-01-28,0.129721552140052,0.199647115583432,0.483010545178855,0.00207347163829347,0.0096213384795644,0.000878075677165897,0.0217022537735199,0.012919705010683,0.0164313184919705,0.00551602453649459,0.0410144048521608
2020-01-29,0.120702227432592,0.206748534583823,0.48599062133646,0.00236143024618992,0.0104934349355217,0.00129437280187573,0.0204389214536929,0.0130226260257913,0.0135681125439625,0.00443329425556859,0.0445214536928487
2020-01-30,0.127616252226107,0.197432227425632,0.489083833520216,0.00306074797176967,0.011607809511246,0.00069678781083042,0.0219473649495416,0.0123184486511444,0.0147793681155596,0.00567667040432689,0.0412136402611966
2020-01-31,0.130148718283217,0.198955710651622,0.470158502380797,0.00323997129998043,0.0121072337094775,0.000805818276694279,0.0172652794990542,0.014646924531994,0.0136238992890222,0.00656565129476224,0.0415211010371142
2020-02-01,0.11116673084328,0.20809973045822,0.484020023103581,0.00578898729303042,0.00898421255294571,0.00100192529842126,0.0179287639584136,0.0127135155949172,0.0195614170196381,0.00748093954562957,0.0428263380824028
2020-02-02,0.148498395231546,0.203931682714352,0.46912731163075,0.00209567476692649,0.00989637780834479,0.000669876203576341,0.0182174843344032,0.0147134342044934,0.0129816597890876,0.00502705181109583,0.0352118294360386
2020-02-03,0.124831611072443,0.201850939658406,0.477057343256412,0.00330952508432832,0.00971408684478236,0.000563902125609038,0.02216737163356,0.0133811639985008,0.0122385822134176,0.00759233281576269,0.0414689725330621
2020-02-04,0.122843550760178,0.206776360961259,0.482344286414909,0.00235105443845022,0.0125072094163806,0.000312702305051496,0.0232099068170672,0.014282000980873,0.0139695929377145,0.00816557135850906,0.0425636096125551
2020-02-05,0.131977186311788,0.217455267278016,0.481044509058376,0.00243826884365914,0.0118490270632968,0.000945426079176918,0.0207848356072467,0.0122361887720868,0.0131544397226571,0.00646253634533661,0.0401520912547529
